r,x,y,coarse,Tx,Ty
0.8,-0.63158,0.10526,01000000,0.058579,0.36698
0.8,-0.63158,0.10526,00100000,0.038365,-0.023769
0.8,-0.63158,0.10526,00010000,-0.022953,0.042177
0.8,-0.63158,0.10526,00001000,0.048431,0.032351
0.8,-0.63158,0.10526,00000100,0.030549,0.066706
0.8,-0.63158,0.10526,00000010,0.5118,-0.10768
0.8,-0.63158,0.10526,00000001,-0.066174,0.52414
0.8,-0.63158,0.21053,10000000,0.35792,0.09725
0.8,-0.63158,0.21053,01000000,0.051529,0.29068
0.8,-0.63158,0.21053,00100000,0.023891,-0.01447
0.8,-0.63158,0.21053,00010000,-0.014157,0.025665
0.8,-0.63158,0.21053,00001000,0.038996,0.033982
0.8,-0.63158,0.21053,00000100,0.027081,0.075766
0.8,-0.63158,0.21053,00000010,0.57919,-0.11676
0.8,-0.63158,0.21053,00000001,-0.064453,0.60789
0.8,-0.63158,0.31579,10000000,0.31576,0.094173
0.8,-0.63158,0.31579,01000000,0.040676,0.2167
0.8,-0.63158,0.31579,00100000,0.013635,-0.010196
0.8,-0.63158,0.31579,00010000,-0.0099001,0.014911
0.8,-0.63158,0.31579,00001000,0.029107,0.028314
0.8,-0.63158,0.31579,00000100,0.022608,0.085322
0.8,-0.63158,0.31579,00000010,0.6415,-0.11229
0.8,-0.63158,0.31579,00000001,-0.053383,0.68307
0.8,-0.63158,0.42105,10000000,0.25865,0.081018
0.8,-0.63158,0.42105,01000000,0.026987,0.13453
0.8,-0.63158,0.42105,00100000,0.00012019,-0.00044399
0.8,-0.63158,0.42105,00010000,9.5603e-05,0.00097393
0.8,-0.63158,0.42105,00001000,0.019124,0.025774
0.8,-0.63158,0.42105,00000100,0.030605,0.10266
0.8,-0.63158,0.42105,00000010,0.7221,-0.10635
0.8,-0.63158,0.42105,00000001,-0.057688,0.76183
0.8,-0.63158,0.52632,10000000,0.19311,0.061336
0.8,-0.63158,0.52632,01000000,0.032461,0.10838
0.8,-0.63158,0.52632,00100000,0.00029011,-0.00026304
0.8,-0.63158,0.52632,00010000,-2.8654e-05,0.00068934
0.8,-0.63158,0.52632,00001000,0.046776,0.032457
0.8,-0.63158,0.52632,00000100,0.043466,0.12245
0.8,-0.63158,0.52632,00000010,0.75982,-0.09353
0.8,-0.63158,0.52632,00000001,-0.075899,0.76848
0.8,-0.63158,0.63158,10000000,0.13741,0.047454
0.8,-0.63158,0.63158,01000000,0.036411,0.084391
0.8,-0.63158,0.63158,00100000,0.00047828,-0.00015143
0.8,-0.63158,0.63158,00010000,-0.00014609,0.00048407
0.8,-0.63158,0.63158,00001000,0.082941,0.035874
0.8,-0.63158,0.63158,00000100,0.046469,0.13642
0.8,-0.63158,0.63158,00000010,0.77917,-0.083177
0.8,-0.63158,0.63158,00000001,-0.082734,0.7787
0.8,-0.63158,0.73684,10000000,0.093758,0.034863
0.8,-0.63158,0.73684,01000000,0.035605,0.059648
0.8,-0.63158,0.73684,00100000,0.00056412,-0.0001129
0.8,-0.63158,0.73684,00010000,-0.00020801,0.00032905
0.8,-0.63158,0.73684,00001000,0.11726,0.032198
0.8,-0.63158,0.73684,00000100,0.037464,0.14913
0.8,-0.63158,0.73684,00000010,0.78842,-0.066948
0.8,-0.63158,0.73684,00000001,-0.072861,0.79089
0.8,-0.63158,0.84211,10000000,0.054688,0.022004
0.8,-0.63158,0.84211,01000000,0.027815,0.035269
0.8,-0.63158,0.84211,00100000,0.00047373,-0.00011173
0.8,-0.63158,0.84211,00010000,-0.00018621,0.00020672
0.8,-0.63158,0.84211,00001000,0.14711,0.022188
0.8,-0.63158,0.84211,00000100,0.023972,0.16211
0.8,-0.63158,0.84211,00000010,0.79773,-0.04408
0.8,-0.63158,0.84211,00000001,-0.0516,0.80241
0.8,-0.63158,0.94737,10000000,0.017841,0.0077444
0.8,-0.63158,0.94737,01000000,0.011452,0.011572
0.8,-0.63158,0.94737,00100000,0.00019051,-6.989e-05
0.8,-0.63158,0.94737,00010000,-7.6085e-05,7.9652e-05
0.8,-0.63158,0.94737,00001000,0.17258,0.0080447
0.8,-0.63158,0.94737,00000100,0.0083605,0.17646
0.8,-0.63158,0.94737,00000010,0.80939,-0.015719
0.8,-0.63158,0.94737,00000001,-0.019736,0.81189
0.8,-0.52632,-0.94737,10000000,0.75914,0.014895
0.8,-0.52632,-0.94737,01000000,0.02039,0.76279
0.8,-0.52632,-0.94737,00100000,0.22377,-0.0073121
0.8,-0.52632,-0.94737,00010000,-0.0093439,0.22918
0.8,-0.52632,-0.94737,00001000,0.00029951,8.0721e-05
0.8,-0.52632,-0.94737,00000100,0.00012072,7.7355e-05
0.8,-0.52632,-0.94737,00000010,0.016793,-0.0076631
0.8,-0.52632,-0.94737,00000001,-0.011167,0.0079543
0.8,-0.52632,-0.84211,10000000,0.7554,0.041883
0.8,-0.52632,-0.84211,01000000,0.055302,0.76198
0.8,-0.52632,-0.84211,00100000,0.19373,-0.020401
0.8,-0.52632,-0.84211,00010000,-0.028379,0.2152
0.8,-0.52632,-0.84211,00001000,0.0007338,8.3448e-05
0.8,-0.52632,-0.84211,00000100,0.00029585,0.00016054
0.8,-0.52632,-0.84211,00000010,0.05013,-0.021566
0.8,-0.52632,-0.84211,00000001,-0.027219,0.022657
0.8,-0.52632,-0.73684,10000000,0.75929,0.063414
0.8,-0.52632,-0.73684,01000000,0.080679,0.76052
0.8,-0.52632,-0.73684,00100000,0.15516,-0.030193
0.8,-0.52632,-0.73684,00010000,-0.046363,0.20341
0.8,-0.52632,-0.73684,00001000,0.00083924,2.0865e-05
0.8,-0.52632,-0.73684,00000100,0.00032816,0.00021219
0.8,-0.52632,-0.73684,00000010,0.084705,-0.033242
0.8,-0.52632,-0.73684,00000001,-0.034644,0.035862
0.8,-0.52632,-0.63158,10000000,0.76848,0.075899
0.8,-0.52632,-0.63158,01000000,0.09353,0.75982
0.8,-0.52632,-0.63158,00100000,0.10838,-0.032461
0.8,-0.52632,-0.63158,00010000,-0.061336,0.19311
0.8,-0.52632,-0.63158,00001000,0.00068934,2.8654e-05
0.8,-0.52632,-0.63158,00000100,0.00026304,0.00029011
0.8,-0.52632,-0.63158,00000010,0.12245,-0.043466
0.8,-0.52632,-0.63158,00000001,-0.032457,0.046776
0.8,-0.52632,-0.52632,10000000,0.74172,0.076913
0.8,-0.52632,-0.52632,01000000,0.076891,0.74254
0.8,-0.52632,-0.52632,00100000,0.07371,-0.024916
0.8,-0.52632,-0.52632,00010000,-0.059427,0.1765
0.8,-0.52632,-0.52632,00001000,0.008347,0.0071443
0.8,-0.52632,-0.52632,00000100,0.0071524,0.0083425
0.8,-0.52632,-0.52632,00000010,0.17622,-0.059142
0.8,-0.52632,-0.52632,00000001,-0.024617,0.072615
0.8,-0.52632,-0.42105,10000000,0.67241,0.10216
0.8,-0.52632,-0.42105,01000000,0.07965,0.69205
0.8,-0.52632,-0.42105,00100000,0.074177,-0.040204
0.8,-0.52632,-0.42105,00010000,-0.049683,0.15458
0.8,-0.52632,-0.42105,00001000,0.020536,0.013208
0.8,-0.52632,-0.42105,00000100,0.013627,0.020298
0.8,-0.52632,-0.42105,00000010,0.23288,-0.075168
0.8,-0.52632,-0.42105,00000001,-0.043594,0.13307
0.8,-0.52632,-0.31579,10000000,0.60012,0.10667
0.8,-0.52632,-0.31579,01000000,0.08078,0.62071
0.8,-0.52632,-0.31579,00100000,0.081943,-0.046173
0.8,-0.52632,-0.31579,00010000,-0.047246,0.13784
0.8,-0.52632,-0.31579,00001000,0.036929,0.023931
0.8,-0.52632,-0.31579,00000100,0.023077,0.038504
0.8,-0.52632,-0.31579,00000010,0.28101,-0.084427
0.8,-0.52632,-0.31579,00000001,-0.056611,0.20294
0.8,-0.52632,-0.21053,10000000,0.53627,0.10966
0.8,-0.52632,-0.21053,01000000,0.081386,0.54937
0.8,-0.52632,-0.21053,00100000,0.083883,-0.050918
0.8,-0.52632,-0.21053,00010000,-0.04593,0.12292
0.8,-0.52632,-0.21053,00001000,0.052228,0.031659
0.8,-0.52632,-0.21053,00000100,0.031041,0.055189
0.8,-0.52632,-0.21053,00000010,0.32762,-0.090397
0.8,-0.52632,-0.21053,00000001,-0.066497,0.27252
0.8,-0.52632,-0.10526,10000000,0.47755,0.10897
0.8,-0.52632,-0.10526,01000000,0.082841,0.48127
0.8,-0.52632,-0.10526,00100000,0.083609,-0.049672
0.8,-0.52632,-0.10526,00010000,-0.046345,0.10587
0.8,-0.52632,-0.10526,00001000,0.06635,0.038638
0.8,-0.52632,-0.10526,00000100,0.037822,0.071673
0.8,-0.52632,-0.10526,00000010,0.3725,-0.097934
0.8,-0.52632,-0.10526,00000001,-0.074318,0.34118
0.8,-0.52632,0,10000000,0.4223,0.10432
0.8,-0.52632,0,01000000,0.079685,0.41156
0.8,-0.52632,0,00100000,0.07769,-0.04519
0.8,-0.52632,0,00010000,-0.043496,0.088949
0.8,-0.52632,0,00001000,0.077629,0.044957
0.8,-0.52632,0,00000100,0.043509,0.088768
0.8,-0.52632,0,00000010,0.42238,-0.10408
0.8,-0.52632,0,00000001,-0.079698,0.41073
0.8,-0.52632,0.10526,10000000,0.37246,0.098264
0.8,-0.52632,0.10526,01000000,0.074216,0.34222
0.8,-0.52632,0.10526,00100000,0.066365,-0.038806
0.8,-0.52632,0.10526,00010000,-0.037805,0.071787
0.8,-0.52632,0.10526,00001000,0.083484,0.049359
0.8,-0.52632,0.10526,00000100,0.046352,0.1056
0.8,-0.52632,0.10526,00000010,0.47769,-0.10882
0.8,-0.52632,0.10526,00000001,-0.082763,0.48039
0.8,-0.52632,0.21053,10000000,0.32779,0.09074
0.8,-0.52632,0.21053,01000000,0.066831,0.27359
0.8,-0.52632,0.21053,00100000,0.05221,-0.031779
0.8,-0.52632,0.21053,00010000,-0.031007,0.055266
0.8,-0.52632,0.21053,00001000,0.083613,0.050537
0.8,-0.52632,0.21053,00000100,0.045742,0.12261
0.8,-0.52632,0.21053,00000010,0.53639,-0.1095
0.8,-0.52632,0.21053,00000001,-0.081566,0.54853
0.8,-0.52632,0.31579,10000000,0.2815,0.084882
0.8,-0.52632,0.31579,01000000,0.057481,0.20433
0.8,-0.52632,0.31579,00100000,0.036896,-0.024013
0.8,-0.52632,0.31579,00010000,-0.023034,0.038556
0.8,-0.52632,0.31579,00001000,0.081431,0.045696
0.8,-0.52632,0.31579,00000100,0.04674,0.13742
0.8,-0.52632,0.31579,00000010,0.60017,-0.10656
0.8,-0.52632,0.31579,00000001,-0.081188,0.6197
0.8,-0.52632,0.42105,10000000,0.23344,0.075681
0.8,-0.52632,0.42105,01000000,0.044517,0.13457
0.8,-0.52632,0.42105,00100000,0.020508,-0.01325
0.8,-0.52632,0.42105,00010000,-0.013592,0.020327
0.8,-0.52632,0.42105,00001000,0.073382,0.039624
0.8,-0.52632,0.42105,00000100,0.049122,0.15408
0.8,-0.52632,0.42105,00000010,0.67267,-0.10205
0.8,-0.52632,0.42105,00000001,-0.080048,0.69102
0.8,-0.52632,0.52632,10000000,0.1765,0.059427
0.8,-0.52632,0.52632,01000000,0.024916,0.07371
0.8,-0.52632,0.52632,00100000,0.0083425,-0.0071524
0.8,-0.52632,0.52632,00010000,-0.0071443,0.008347
0.8,-0.52632,0.52632,00001000,0.072615,0.024617
0.8,-0.52632,0.52632,00000100,0.059142,0.17622
0.8,-0.52632,0.52632,00000010,0.74254,-0.076891
0.8,-0.52632,0.52632,00000001,-0.076913,0.74172
0.8,-0.52632,0.63158,10000000,0.12348,0.044706
0.8,-0.52632,0.63158,01000000,0.033142,0.048014
0.8,-0.52632,0.63158,00100000,0.00068043,-3.6402e-05
0.8,-0.52632,0.63158,00010000,-0.00025392,0.0002983
0.8,-0.52632,0.63158,00001000,0.10643,0.031481
0.8,-0.52632,0.63158,00000100,0.060304,0.19187
0.8,-0.52632,0.63158,00000010,0.76941,-0.07615
0.8,-0.52632,0.63158,00000001,-0.093192,0.75981
0.8,-0.52632,0.73684,10000000,0.085175,0.033879
0.8,-0.52632,0.73684,01000000,0.03494,0.036668
0.8,-0.52632,0.73684,00100000,0.00084212,-2.0748e-05
0.8,-0.52632,0.73684,00010000,-0.00032523,0.00021502
0.8,-0.52632,0.73684,00001000,0.15398,0.029929
0.8,-0.52632,0.73684,00000100,0.045887,0.20277
0.8,-0.52632,0.73684,00000010,0.76001,-0.063787
0.8,-0.52632,0.73684,00000001,-0.080502,0.76035
0.8,-0.52632,0.84211,10000000,0.050132,0.021962
0.8,-0.52632,0.84211,01000000,0.02731,0.023097
0.8,-0.52632,0.84211,00100000,0.00074856,-8.498e-05
0.8,-0.52632,0.84211,00010000,-0.00029925,0.00016216
0.8,-0.52632,0.84211,00001000,0.19364,0.020166
0.8,-0.52632,0.84211,00000100,0.028366,0.2148
0.8,-0.52632,0.84211,00000010,0.75548,-0.042043
0.8,-0.52632,0.84211,00000001,-0.055377,0.76194
0.8,-0.52632,0.94737,10000000,0.016766,0.007785
0.8,-0.52632,0.94737,01000000,0.011195,0.008083
0.8,-0.52632,0.94737,00100000,0.00030775,-8.3124e-05
0.8,-0.52632,0.94737,00010000,-0.00012313,7.8351e-05
0.8,-0.52632,0.94737,00001000,0.22385,0.0072032
0.8,-0.52632,0.94737,00000100,0.009365,0.22906
0.8,-0.52632,0.94737,00000010,0.75907,-0.014905
0.8,-0.52632,0.94737,00000001,-0.020437,0.76278
0.8,-0.42105,-0.94737,10000000,0.70881,0.012836
0.8,-0.42105,-0.94737,01000000,0.020084,0.71227
0.8,-0.42105,-0.94737,00100000,0.27537,-0.006126
0.8,-0.42105,-0.94737,00010000,-0.010711,0.28268
0.8,-0.42105,-0.94737,00001000,0.0004916,0.00010467
0.8,-0.42105,-0.94737,00000100,0.00021262,7.8923e-05
0.8,-0.42105,-0.94737,00000010,0.015326,-0.0068146
0.8,-0.42105,-0.94737,00000001,-0.0095856,0.0049681
0.8,-0.42105,-0.84211,10000000,0.71266,0.035579
0.8,-0.42105,-0.84211,01000000,0.057023,0.71631
0.8,-0.42105,-0.84211,00100000,0.24211,-0.017315
0.8,-0.42105,-0.84211,00010000,-0.034226,0.27111
0.8,-0.42105,-0.84211,00001000,0.00117,4.5885e-05
0.8,-0.42105,-0.84211,00000100,0.00050797,0.00010368
0.8,-0.42105,-0.84211,00000010,0.044059,-0.018309
0.8,-0.42105,-0.84211,00000001,-0.023304,0.012483
0.8,-0.42105,-0.73684,10000000,0.73109,0.05217
0.8,-0.42105,-0.73684,01000000,0.087578,0.71944
0.8,-0.42105,-0.73684,00100000,0.19614,-0.026152
0.8,-0.42105,-0.73684,00010000,-0.059357,0.26338
0.8,-0.42105,-0.73684,00001000,0.0012639,-9.8444e-05
0.8,-0.42105,-0.73684,00000100,0.00054812,7.6681e-05
0.8,-0.42105,-0.73684,00000010,0.071506,-0.02592
0.8,-0.42105,-0.73684,00000001,-0.028769,0.017103
0.8,-0.42105,-0.63158,10000000,0.76183,0.057688
0.8,-0.42105,-0.63158,01000000,0.10635,0.7221
0.8,-0.42105,-0.63158,00100000,0.13453,-0.026987
0.8,-0.42105,-0.63158,00010000,-0.081018,0.25865
0.8,-0.42105,-0.63158,00001000,0.00097393,-9.5603e-05
0.8,-0.42105,-0.63158,00000100,0.00044399,0.00012019
0.8,-0.42105,-0.63158,00000010,0.10266,-0.030605
0.8,-0.42105,-0.63158,00000001,-0.025774,0.019124
0.8,-0.42105,-0.52632,10000000,0.69102,0.080048
0.8,-0.42105,-0.52632,01000000,0.10205,0.67267
0.8,-0.42105,-0.52632,00100000,0.13457,-0.044517
0.8,-0.42105,-0.52632,00010000,-0.075681,0.23344
0.8,-0.42105,-0.52632,00001000,0.020327,0.013592
0.8,-0.42105,-0.52632,00000100,0.01325,0.020508
0.8,-0.42105,-0.52632,00000010,0.15408,-0.049122
0.8,-0.42105,-0.52632,00000001,-0.039624,0.073382
0.8,-0.42105,-0.42105,10000000,0.61314,0.093185
0.8,-0.42105,-0.42105,01000000,0.092975,0.61368
0.8,-0.42105,-0.42105,00100000,0.13596,-0.05501
0.8,-0.42105,-0.42105,00010000,-0.065375,0.209
0.8,-0.42105,-0.42105,00001000,0.042349,0.026739
0.8,-0.42105,-0.42105,00000100,0.026805,0.042302
0.8,-0.42105,-0.42105,00000010,0.20856,-0.064914
0.8,-0.42105,-0.42105,00000001,-0.054406,0.13502
0.8,-0.42105,-0.31579,10000000,0.55141,0.10387
0.8,-0.42105,-0.31579,01000000,0.094442,0.55752
0.8,-0.42105,-0.31579,00100000,0.1333,-0.062116
0.8,-0.42105,-0.31579,00010000,-0.06298,0.18576
0.8,-0.42105,-0.31579,00001000,0.060901,0.036527
0.8,-0.42105,-0.31579,00000100,0.036166,0.061957
0.8,-0.42105,-0.31579,00000010,0.25439,-0.078279
0.8,-0.42105,-0.31579,00000001,-0.067628,0.19476
0.8,-0.42105,-0.21053,10000000,0.49352,0.10756
0.8,-0.42105,-0.21053,01000000,0.09479,0.49791
0.8,-0.42105,-0.21053,00100000,0.12881,-0.064807
0.8,-0.42105,-0.21053,00010000,-0.061687,0.16466
0.8,-0.42105,-0.21053,00001000,0.079137,0.045399
0.8,-0.42105,-0.21053,00000100,0.04462,0.082055
0.8,-0.42105,-0.21053,00000010,0.29853,-0.088155
0.8,-0.42105,-0.21053,00000001,-0.077723,0.25537
0.8,-0.42105,-0.10526,10000000,0.43977,0.1073
0.8,-0.42105,-0.10526,01000000,0.093825,0.43786
0.8,-0.42105,-0.10526,00100000,0.12131,-0.063792
0.8,-0.42105,-0.10526,00010000,-0.060127,0.14379
0.8,-0.42105,-0.10526,00001000,0.09597,0.052964
0.8,-0.42105,-0.10526,00000100,0.051677,0.10217
0.8,-0.42105,-0.10526,00000010,0.34295,-0.096471
0.8,-0.42105,-0.10526,00000001,-0.085375,0.31617
0.8,-0.42105,0,10000000,0.38963,0.10347
0.8,-0.42105,0,01000000,0.090817,0.37763
0.8,-0.42105,0,00100000,0.11035,-0.05947
0.8,-0.42105,0,00010000,-0.056943,0.12282
0.8,-0.42105,0,00001000,0.11029,0.059222
0.8,-0.42105,0,00000100,0.056966,0.12265
0.8,-0.42105,0,00000010,0.38973,-0.10322
0.8,-0.42105,0,00000001,-0.09084,0.3769
0.8,-0.42105,0.10526,10000000,0.34294,0.09673
0.8,-0.42105,0.10526,01000000,0.085411,0.31691
0.8,-0.42105,0.10526,00100000,0.095976,-0.053155
0.8,-0.42105,0.10526,00010000,-0.051631,0.10231
0.8,-0.42105,0.10526,00001000,0.12117,0.063483
0.8,-0.42105,0.10526,00000100,0.060088,0.14359
0.8,-0.42105,0.10526,00000010,0.43992,-0.10706
0.8,-0.42105,0.10526,00000001,-0.093868,0.4372
0.8,-0.42105,0.21053,10000000,0.29868,0.088427
0.8,-0.42105,0.21053,01000000,0.077985,0.2561
0.8,-0.42105,0.21053,00100000,0.079107,-0.045542
0.8,-0.42105,0.21053,00010000,-0.044558,0.082153
0.8,-0.42105,0.21053,00001000,0.12852,0.064427
0.8,-0.42105,0.21053,00000100,0.061506,0.16444
0.8,-0.42105,0.21053,00000010,0.4937,-0.10731
0.8,-0.42105,0.21053,00000001,-0.094933,0.49732
0.8,-0.42105,0.31579,10000000,0.25474,0.07861
0.8,-0.42105,0.31579,01000000,0.068214,0.19555
0.8,-0.42105,0.31579,00100000,0.060853,-0.036629
0.8,-0.42105,0.31579,00010000,-0.036094,0.062027
0.8,-0.42105,0.31579,00001000,0.13276,0.061631
0.8,-0.42105,0.31579,00000100,0.062604,0.18547
0.8,-0.42105,0.31579,00000010,0.55165,-0.10361
0.8,-0.42105,0.31579,00000001,-0.094724,0.55695
0.8,-0.42105,0.42105,10000000,0.209,0.065375
0.8,-0.42105,0.42105,01000000,0.05501,0.13596
0.8,-0.42105,0.42105,00100000,0.042302,-0.026805
0.8,-0.42105,0.42105,00010000,-0.026739,0.042349
0.8,-0.42105,0.42105,00001000,0.13502,0.054406
0.8,-0.42105,0.42105,00000100,0.064914,0.20856
0.8,-0.42105,0.42105,00000010,0.61368,-0.092975
0.8,-0.42105,0.42105,00000001,-0.093185,0.61314
0.8,-0.42105,0.52632,10000000,0.15458,0.049683
0.8,-0.42105,0.52632,01000000,0.040204,0.074177
0.8,-0.42105,0.52632,00100000,0.020298,-0.013627
0.8,-0.42105,0.52632,00010000,-0.013208,0.020536
0.8,-0.42105,0.52632,00001000,0.13307,0.043594
0.8,-0.42105,0.52632,00000100,0.075168,0.23288
0.8,-0.42105,0.52632,00000010,0.69205,-0.07965
0.8,-0.42105,0.52632,00000001,-0.10216,0.67241
0.8,-0.42105,0.63158,10000000,0.1048,0.032403
0.8,-0.42105,0.63158,01000000,0.02654,0.020025
0.8,-0.42105,0.63158,00100000,0.00094583,7.5922e-05
0.8,-0.42105,0.63158,00010000,-0.00042308,0.00013686
0.8,-0.42105,0.63158,00001000,0.13041,0.024802
0.8,-0.42105,0.63158,00000100,0.07889,0.25686
0.8,-0.42105,0.63158,00000010,0.76384,-0.057281
0.8,-0.42105,0.63158,00000001,-0.10501,0.72298
0.8,-0.42105,0.73684,10000000,0.071476,0.026209
0.8,-0.42105,0.73684,01000000,0.028853,0.017417
0.8,-0.42105,0.73684,00100000,0.0012759,9.5973e-05
0.8,-0.42105,0.73684,00010000,-0.00054744,7.9442e-05
0.8,-0.42105,0.73684,00001000,0.19539,0.025622
0.8,-0.42105,0.73684,00000100,0.059375,0.26309
0.8,-0.42105,0.73684,00000010,0.73186,-0.051926
0.8,-0.42105,0.73684,00000001,-0.08768,0.71941
0.8,-0.42105,0.84211,10000000,0.043982,0.018628
0.8,-0.42105,0.84211,01000000,0.023406,0.012768
0.8,-0.42105,0.84211,00100000,0.0011985,-5.1679e-05
0.8,-0.42105,0.84211,00010000,-0.00051481,0.00010719
0.8,-0.42105,0.84211,00001000,0.24228,0.01681
0.8,-0.42105,0.84211,00000100,0.034281,0.27079
0.8,-0.42105,0.84211,00000010,0.71254,-0.035386
0.8,-0.42105,0.84211,00000001,-0.057172,0.71634
0.8,-0.42105,0.94737,10000000,0.015296,0.0069363
0.8,-0.42105,0.94737,01000000,0.0096338,0.0050671
0.8,-0.42105,0.94737,00100000,0.00050772,-0.00011052
0.8,-0.42105,0.94737,00010000,-0.00021734,8.1336e-05
0.8,-0.42105,0.94737,00001000,0.27561,0.0058745
0.8,-0.42105,0.94737,00000100,0.010729,0.28257
0.8,-0.42105,0.94737,00000010,0.70859,-0.0127
0.8,-0.42105,0.94737,00000001,-0.020145,0.71228
0.8,-0.31579,-0.94737,10000000,0.65819,0.010141
0.8,-0.31579,-0.94737,01000000,0.019689,0.66018
0.8,-0.31579,-0.94737,00100000,0.32786,-0.0050327
0.8,-0.31579,-0.94737,00010000,-0.01274,0.3369
0.8,-0.31579,-0.94737,00001000,0.00082981,0.00015909
0.8,-0.31579,-0.94737,00000100,0.00038005,9.6712e-05
0.8,-0.31579,-0.94737,00000010,0.013126,-0.0052672
0.8,-0.31579,-0.94737,00000001,-0.0073288,0.0028184
0.8,-0.31579,-0.84211,10000000,0.66884,0.028388
0.8,-0.31579,-0.84211,01000000,0.058908,0.66482
0.8,-0.31579,-0.84211,00100000,0.29332,-0.01577
0.8,-0.31579,-0.84211,00010000,-0.041973,0.32944
0.8,-0.31579,-0.84211,00001000,0.0018849,-2.5898e-06
0.8,-0.31579,-0.84211,00000100,0.00086636,5.218e-05
0.8,-0.31579,-0.84211,00000010,0.035955,-0.012615
0.8,-0.31579,-0.84211,00000001,-0.017801,0.0056974
0.8,-0.31579,-0.73684,10000000,0.69909,0.039964
0.8,-0.31579,-0.73684,01000000,0.097721,0.66725
0.8,-0.31579,-0.73684,00100000,0.24513,-0.024715
0.8,-0.31579,-0.73684,00010000,-0.076694,0.3269
0.8,-0.31579,-0.73684,00001000,0.0019244,-0.00023925
0.8,-0.31579,-0.73684,00000100,0.00089174,-4.3644e-05
0.8,-0.31579,-0.73684,00000010,0.053852,-0.01501
0.8,-0.31579,-0.73684,00000001,-0.021919,0.0058981
0.8,-0.31579,-0.63158,10000000,0.68307,0.053383
0.8,-0.31579,-0.63158,01000000,0.11229,0.6415
0.8,-0.31579,-0.63158,00100000,0.2167,-0.040676
0.8,-0.31579,-0.63158,00010000,-0.094173,0.31576
0.8,-0.31579,-0.63158,00001000,0.014911,0.0099001
0.8,-0.31579,-0.63158,00000100,0.010196,0.013635
0.8,-0.31579,-0.63158,00000010,0.085322,-0.022608
0.8,-0.31579,-0.63158,00000001,-0.028314,0.029107
0.8,-0.31579,-0.52632,10000000,0.6197,0.081188
0.8,-0.31579,-0.52632,01000000,0.10656,0.60017
0.8,-0.31579,-0.52632,00100000,0.20433,-0.057481
0.8,-0.31579,-0.52632,00010000,-0.084882,0.2815
0.8,-0.31579,-0.52632,00001000,0.038556,0.023034
0.8,-0.31579,-0.52632,00000100,0.024013,0.036896
0.8,-0.31579,-0.52632,00000010,0.13742,-0.04674
0.8,-0.31579,-0.52632,00000001,-0.045696,0.081431
0.8,-0.31579,-0.42105,10000000,0.55695,0.094724
0.8,-0.31579,-0.42105,01000000,0.10361,0.55165
0.8,-0.31579,-0.42105,00100000,0.19555,-0.068214
0.8,-0.31579,-0.42105,00010000,-0.07861,0.25474
0.8,-0.31579,-0.42105,00001000,0.062027,0.036094
0.8,-0.31579,-0.42105,00000100,0.036629,0.060853
0.8,-0.31579,-0.42105,00000010,0.18547,-0.062604
0.8,-0.31579,-0.42105,00000001,-0.061631,0.13276
0.8,-0.31579,-0.31579,10000000,0.50036,0.10253
0.8,-0.31579,-0.31579,01000000,0.10229,0.50071
0.8,-0.31579,-0.31579,00100000,0.18574,-0.074489
0.8,-0.31579,-0.31579,00010000,-0.075777,0.22943
0.8,-0.31579,-0.31579,00001000,0.084698,0.047468
0.8,-0.31579,-0.31579,00000100,0.047572,0.084631
0.8,-0.31579,-0.31579,00000010,0.2292,-0.075511
0.8,-0.31579,-0.31579,00000001,-0.074088,0.18523
0.8,-0.31579,-0.21053,10000000,0.44908,0.10631
0.8,-0.31579,-0.21053,01000000,0.10199,0.44935
0.8,-0.31579,-0.21053,00100000,0.17404,-0.07691
0.8,-0.31579,-0.21053,00010000,-0.074311,0.20463
0.8,-0.31579,-0.21053,00001000,0.10607,0.056964
0.8,-0.31579,-0.21053,00000100,0.056454,0.10808
0.8,-0.31579,-0.21053,00000010,0.27081,-0.08636
0.8,-0.31579,-0.21053,00000001,-0.08413,0.23795
0.8,-0.31579,-0.10526,10000000,0.40096,0.10591
0.8,-0.31579,-0.10526,01000000,0.10048,0.39714
0.8,-0.31579,-0.10526,00100000,0.16037,-0.075693
0.8,-0.31579,-0.10526,00010000,-0.072308,0.18015
0.8,-0.31579,-0.10526,00001000,0.12614,0.064987
0.8,-0.31579,-0.10526,00000100,0.063605,0.13174
0.8,-0.31579,-0.10526,00000010,0.31253,-0.095199
0.8,-0.31579,-0.10526,00000001,-0.091774,0.29097
0.8,-0.31579,0,10000000,0.3556,0.10205
0.8,-0.31579,0,01000000,0.097175,0.34446
0.8,-0.31579,0,00100000,0.14438,-0.071541
0.8,-0.31579,0,00010000,-0.068854,0.15586
0.8,-0.31579,0,00001000,0.14432,0.071325
0.8,-0.31579,0,00000100,0.068871,0.15573
0.8,-0.31579,0,00000010,0.3557,-0.10184
0.8,-0.31579,0,00000001,-0.097193,0.34395
0.8,-0.31579,0.10526,10000000,0.31252,0.095405
0.8,-0.31579,0.10526,01000000,0.09185,0.29146
0.8,-0.31579,0.10526,00100000,0.12613,-0.065163
0.8,-0.31579,0.10526,00010000,-0.063544,0.13185
0.8,-0.31579,0.10526,00001000,0.16022,0.075432
0.8,-0.31579,0.10526,00000100,0.072255,0.18001
0.8,-0.31579,0.10526,00000010,0.40113,-0.10567
